PoolID,Id_code,Time_Point,Foundation_spp,Before_After,Removal_Control,Day_Night,Group,TADeltaTime,DICDeltaTime,DeltaTime,DeltaNN,DeltaNH4,DeltaPO,DeltapH,DeltapCO2,DeltaDO,SurfaceArea,Vol,SAtoV,TideHeight,SamplingVolume,AdjSamplingVolume,DeltaTA_N_Norm,NEC.mmol.m2.hr,Tempmean,pCO2mean,Salinitymean,Windmean,pHmean,DOmean,NNmean,NH4mean,POmean,K,dpCO2,a,F_CO2,NEP.mmol.m2.hr
20,D_20_4_BC,4,Phyllospadix,Before,Control,Day,Before_Control,-62.01055476,84.96413485,1,0.17871808,0.5987196,0.426162,0.03882906,-17.42318456,1.76,4.6465,0.355851064,13.057429,1.006824,0.354501064,0.354421064,62.44287724,2.436251545,15.25,107.539661,34.7,3.55,8.458597602,16.43,0.73607616,7.151373,1.220373,3.447101893,-303.320339,0.037239691,-0.38936931,4.582985381
20,D_20_5_BC,5,Phyllospadix,Before,Control,Day,Before_Control,-36.89355525,14.58969821,0.966666667,0.2347568,0.2328354,-0.109769,-0.028478234,7.580010722,0.53,4.6465,0.355851064,13.057429,1.006824,0.354101064,0.354101064,36.67593865,1.478942953,15.6,102.6180741,34.75,2.85,8.463773014,17.575,0.9428136,7.5671505,1.3785695,2.242430892,-308.2419259,0.036839624,-0.254639613,-0.047655534
20,N_20_4_BC,4,Phyllospadix,Before,Control,Night,Before_Control,73.31826269,-79.43654177,1.016666667,0.20522288,-5.1223788,0.154968,-0.022982856,113.5907768,-0.74,4.6465,0.355851064,13.057429,1.006824,0.354501064,0.354501064,-67.68072501,-2.59790734,14.4,1249.803152,33.4,4.65,7.587461602,3.51,0.58802792,12.5176746,1.317228,5.780888112,838.9431519,0.038493888,1.866890607,-5.367285994
20,N_20_5_BC,5,Phyllospadix,Before,Control,Night,Before_Control,26.69598189,-47.11989276,0.8,-0.28246544,5.3441268,0.071027,-0.079377879,300.058881,0.17,4.6465,0.355851064,13.057429,1.006824,0.354101064,0.354101064,-32.18052013,-1.568014233,14.65,1456.627981,33.5,4.6,7.536281234,3.225,0.54940664,12.6285486,1.4302255,5.695551021,1045.767981,0.03817924,2.274041395,-5.297914565
21,D_21_4_AI,4,Phyllospadix,After,Removal,Day,After_Removal,-178.6603556,239.2816779,1.066666667,-0.0227184,0.831555,0.154968,0.128230809,-24.96391637,1.56,2.735,0.091445844,29.90841216,1.108424,0.090095844,0.090095844,178.1160182,2.81363217,17.6,43.2424489,34.9,0.6,8.671819879,22.38,1.0866968,5.6490303,1.136432,0.104672422,-367.6175511,0.034704133,-0.013353949,4.759408249
21,N_21_4_AI,4,Phyllospadix,After,Removal,Night,After_Removal,-7.043866964,8.15609993,1.716666667,-0.454368,-1.1752644,0.32285,-0.00312838,15.05049035,-0.73,2.735,0.091445844,29.90841216,1.108424,0.090095844,0.090095844,8.410463364,0.082551889,12.4,2189.330984,35.6,0.45,7.373133946,2.025,3.0594112,8.204676,1.168717,0.05123515,1778.470984,0.04046313,0.036870096,0.040688445
21,D_21_4_BC,4,Phyllospadix,Before,Removal,Day,Before_Removal,-50.05288525,32.04967802,1.033333333,1.7947536,3.8916774,0.813582,-0.035201515,9.884137522,0.32,2.1795,0.054515247,39.97964126,1.108424,0.053165247,0.053165247,49.58312545,0.598701101,16.8,122.2140077,34.45,3.15,8.409308714,11.5,2.6769848,7.7334615,1.155803,2.826571198,-288.6459923,0.035610772,-0.290540611,0.465819664
21,D_21_5_BC,5,Phyllospadix,Before,Removal,Day,Before_Removal,51.06820421,-106.7099927,0.866666667,-0.37864,2.0733438,-0.374506,-0.096926272,48.04351212,-0.68,2.1795,0.054515247,39.97964126,1.108424,0.052765247,0.052765247,-54.26920001,-0.775421901,17.45,151.1778325,34.25,2.75,8.34324482,11.32,3.3850416,10.7159721,1.375341,2.19047838,-259.6821675,0.034980174,-0.198977086,-2.075038459
21,N_21_4_BC,4,Phyllospadix,Before,Removal,Night,Before_Removal,42.62435364,-53.52658755,1.033333333,-0.07799984,0.9646038,0.348678,-0.034706583,172.3635324,-0.35,2.1795,0.054515247,39.97964126,1.108424,0.053165247,0.053165247,-42.96960128,-0.518844816,14.65,1653.00687,33.3,4.65,7.480759762,3.535,0.43430008,9.4076589,1.065405,5.820040262,1242.14687,0.038222067,2.763205044,-3.536994631
21,N_21_5_BC,5,Phyllospadix,Before,Removal,Night,Before_Removal,13.64820698,-26.9103959,0.866666667,2.78906224,4.9671552,-0.316393,-0.045407676,221.6237169,-0.56,2.1795,0.054515247,39.97964126,1.108424,0.052765247,0.052765247,-16.45908594,-0.235174569,14.6,1850.000494,33.35,4.6,7.440702632,3.08,1.78983128,12.3735384,1.0815475,5.687882212,1439.140494,0.038269742,3.132631603,-3.666471884
22,D_22_4_AI,4,Phyllospadix,After,Removal,Day,After_Removal,-104.5593221,226.1662445,1.083333333,-0.8178624,2.0955186,0.032285,0.174416508,-61.41682313,2.26,4.235,0.151046055,28.03780603,1.140174,0.149696055,0.149696055,101.7105111,1.697486425,17.55,98.92236306,35.15,0.7,8.456192518,21.13,1.6584432,4.7176887,1.1138325,0.142289987,-311.9376369,0.034706596,-0.015404731,5.867071799
22,N_22_4_AI,4,Phyllospadix,After,Removal,Night,After_Removal,-45.90592079,35.79655278,1.983333333,-0.7421344,-2.4835776,0.380963,-0.037863065,164.1393954,-0.65,4.235,0.151046055,28.03780603,1.140174,0.149696055,0.149696055,48.40928999,0.441301681,12.5,1689.622473,35.65,0.5,7.485952204,1.985,2.27184,5.8097976,1.4237685,0.063430825,1278.762473,0.040323862,0.032707878,0.178637027
22,D_22_4_BC,4,Phyllospadix,Before,Removal,Day,Before_Removal,45.62986131,-91.71869086,1.3,1.2419392,3.7031916,0.613415,-0.087760453,77.29495558,-0.46,4.032,0.098351335,40.9958846,1.140174,0.097001335,0.097001335,-46.86428371,-0.443610135,16.7,283.2998157,34.9,3.6,8.155142683,10.76,3.5819344,6.9407124,1.1202895,3.682326703,-127.5601843,0.035626713,-0.167345181,-1.125434855
22,D_22_5_BC,5,Phyllospadix,Before,Removal,Day,Before_Removal,51.60553539,-271.0999316,0.916666667,-0.265048,2.4059658,0.484275,-0.560417381,1085.669049,1.23,4.032,0.098351335,40.9958846,1.140174,0.096601335,0.096601335,-53.30799919,-0.712671167,16.75,864.7818178,34.75,2.75,7.831053766,11.145,4.07038,9.9952911,1.6691345,2.151511843,453.9218178,0.035603958,0.347714725,-6.88367819
22,N_22_4_BC,4,Phyllospadix,Before,Removal,Night,Before_Removal,-26.09896329,5.105085563,1.033333333,0.073759072,2.439228,0.116226,-0.068284564,295.2086157,0.43,4.032,0.098351335,40.9958846,1.140174,0.097001335,0.097001335,23.96594636,0.285401974,14.7,1660.267406,33.45,4.65,7.489197841,3.885,0.112304624,13.194006,1.962928,5.827879635,1249.407406,0.038131735,2.776522639,-2.940335298
22,N_22_5_BC,5,Phyllospadix,Before,Removal,Night,Before_Removal,57.8519964,-70.51637897,1.133333333,-0.00908736,-1.219614,0.626329,-0.041965788,240.2841461,-0.38,4.032,0.098351335,40.9958846,1.140174,0.096601335,0.096601335,-55.38881176,-0.598925261,14.7,1928.013787,33.45,4.15,7.434072665,3.91,0.14464048,13.803813,2.3342055,4.641954308,1517.153787,0.038131735,2.685449786,-3.611527116
23,D_23_4_AI,4,Mytilus,After,Removal,Day,After_Removal,-90.67938234,147.8854417,1.1,-2.08252,3.1266468,0.264737,0.123872799,-146.1382584,1.91,2.194,0.087360406,25.11435204,1.044463001,0.086010406,0.086010406,85.99968954,1.567704528,15.6,392.3173418,35.35,0.7,7.998938075,14.345,9.030564,7.3509462,1.1525745,0.135277456,-18.54265822,0.036716652,-0.000921002,3.824879578
23,N_23_4_AI,4,Mytilus,After,Removal,Night,After_Removal,-47.61785531,16.12127618,1.7,-5.717464,10.754778,2.718397,-0.118365806,425.8910754,-1.5,2.194,0.087360406,25.11435204,1.044463001,0.086010406,0.086010406,36.58240731,0.431502557,12,1615.890917,35.65,0.35,7.476481602,3.06,9.447068,12.362451,2.8507655,0.030647115,1205.030917,0.040969068,0.015130172,-0.066320311
23,D_23_4_BC,4,Mytilus,Before,Removal,Day,Before_Removal,-48.88725411,37.66681595,1.05,1.51456,3.9803766,0.284108,-0.042969012,48.42821805,-0.69,1.59,0.065628848,24.22715072,1.044463001,0.064278848,0.064278848,46.98965351,0.925400105,17.35,774.3524429,34.4,3.15,7.684989716,8.445,5.831056,12.7560537,1.065405,2.86673669,363.4924429,0.035052943,0.365264681,0.192933106
23,D_23_5_BC,5,Mytilus,Before,Removal,Day,Before_Removal,-149.1897353,104.0085523,1.316666667,2.801936,3.88059,0.25828,-0.153222169,301.6666312,0.17,1.59,0.065628848,24.22715072,1.044463001,0.063878848,0.063878848,148.6276413,2.319686719,17.45,949.3998676,33.35,2.6,7.586894125,8.185,7.989304,16.686537,1.336599,1.958034228,538.5398676,0.035153952,0.370691212,0.556222167
23,N_23_4_BC,4,Mytilus,Before,Removal,Night,Before_Removal,125.9685071,-135.7670802,1.05,-0.321844,-6.763314,0,-0.02252856,255.962406,0.17,1.59,0.065628848,24.22715072,1.044463001,0.064278848,0.064278848,-119.5270371,-2.353929523,14.6,2202.485761,33.3,4.95,7.335293159,2.535,1.296842,23.228103,0.910437,6.586357934,1791.625761,0.038280473,4.517206302,-7.510788874
23,N_23_5_BC,5,Mytilus,Before,Removal,Night,Before_Removal,-70.85950402,67.86361895,0.866666667,0.2877664,11.309148,0.523017,-0.018150554,17.70766147,0.06,1.59,0.065628848,24.22715072,1.044463001,0.063878848,0.063878848,60.88415642,1.443636291,14.6,2339.320794,33.3,4.7,7.314953602,2.65,1.2798032,25.50102,1.1719455,5.937869473,1928.460794,0.038280473,4.383477272,-2.608858145
24,D_24_4_AI,4,Mytilus,After,Removal,Day,After_Removal,-10.12651409,104.4520279,1.1,3.1654304,1.6187604,0.167882,0.16444205,-128.7491369,2.64,1.302,0.073466619,17.72233446,1.412763001,0.072116619,0.072116619,12.00894809,0.309301692,14.1,272.4554053,35.15,0.7,8.153000005,16.44,1.5827152,5.7876228,1.046034,0.129941669,-138.4045947,0.038469956,-0.006918638,5.078136329
24,N_24_4_AI,4,Mytilus,After,Removal,Night,After_Removal,-30.33443025,2.199330301,1.7,-0.7118432,-0.0443496,-0.142054,-0.102050965,308.3282387,-1.16,1.302,0.073466619,17.72233446,1.412763001,0.072116619,0.072116619,29.38282865,0.489682625,11.95,1448.131037,35.75,0.1,7.517240991,3.7,3.3774688,6.3530802,1.136432,0.002498274,1037.271037,0.041011105,0.001062757,-0.417439041
24,D_24_4_BC,4,Mytilus,Before,Removal,Day,Before_Removal,-98.8643346,90.82764314,1.05,1.1662112,4.656708,0.813582,-0.023064011,27.81873294,-0.31,0.98,0.065976131,14.85385686,1.412763001,0.064626131,0.064626131,97.0010018,3.116123321,16.05,817.8568888,34.65,3.5,7.693187563,9.075,2.5065968,16.852848,1.472196,3.422219218,406.9968888,0.03636827,0.506549115,2.212940222
24,D_24_4_BC,4,Mytilus,Before,Removal,Day,Before_Removal,-98.8643346,90.82764314,1.05,1.1662112,4.656708,0.813582,-0.023064011,27.81873294,-0.31,0.98,0.065976131,14.85385686,1.412763001,0.064626131,0.064626131,97.0010018,3.116123321,16.05,817.8568888,34.65,3.5,7.693187563,9.075,2.5065968,16.852848,1.472196,3.422219218,406.9968888,0.03636827,0.506549115,2.212940222
24,D_24_5_BC,5,Mytilus,Before,Removal,Day,Before_Removal,-84.12303116,62.22557383,1.35,1.6432976,15.411486,0.426162,-0.066062281,121.4965658,-0.65,0.98,0.065976131,14.85385686,1.412763001,0.064226131,0.064226131,71.20716676,1.768158764,16.4,892.5145382,33.8,2.9,7.648624417,8.595,3.9113512,26.886945,2.092068,2.371019329,481.6545382,0.036162908,0.412984826,0.909126637
24,D_24_5_BC,5,Mytilus,Before,Removal,Day,Before_Removal,-84.12303116,62.22557383,1.35,1.6432976,15.411486,0.426162,-0.066062281,121.4965658,-0.65,0.98,0.065976131,14.85385686,1.412763001,0.064226131,0.064226131,71.20716676,1.768158764,16.4,892.5145382,33.8,2.9,7.648624417,8.595,3.9113512,26.886945,2.092068,2.371019329,481.6545382,0.036162908,0.412984826,0.909126637
24,N_24_4_BC,4,Mytilus,Before,Removal,Night,Before_Removal,-65.07642599,63.58286907,1.05,1.5675696,-8.537298,0.032285,-0.010536324,23.92560024,0.89,0.98,0.065976131,14.85385686,1.412763001,0.064626131,0.064626131,75.24586359,2.417247101,14.55,2186.044962,33.35,4.95,7.329299724,3.055,1.5865016,24.669465,1.1977735,6.577481103,1775.184962,0.038328269,4.475302776,-2.807394931
24,N_24_4_BC,4,Mytilus,Before,Removal,Night,Before_Removal,-65.07642599,63.58286907,1.05,1.5675696,-8.537298,0.032285,-0.010536324,23.92560024,0.89,0.98,0.065976131,14.85385686,1.412763001,0.064626131,0.064626131,75.24586359,2.417247101,14.55,2186.044962,33.35,4.95,7.329299724,3.055,1.5865016,24.669465,1.1977735,6.577481103,1775.184962,0.038328269,4.475302776,-2.807394931
24,N_24_5_BC,5,Mytilus,Before,Removal,Night,Before_Removal,43.32267254,-45.53474366,0.866666667,-1.83716128,4.98933,-0.245366,-0.003678262,31.43823313,0.18,0.98,0.065976131,14.85385686,1.412763001,0.064226131,0.064226131,-50.63989582,-1.958718524,14.6,2213.726879,33.3,4.7,7.322192431,3.59,1.45170576,22.895481,1.091233,5.937869473,1802.866879,0.038280473,4.097996708,-5.661787244
24,N_24_5_BC,5,Mytilus,Before,Removal,Night,Before_Removal,43.32267254,-45.53474366,0.866666667,-1.83716128,4.98933,-0.245366,-0.003678262,31.43823313,0.18,0.98,0.065976131,14.85385686,1.412763001,0.064226131,0.064226131,-50.63989582,-1.958718524,14.6,2213.726879,33.3,4.7,7.322192431,3.59,1.45170576,22.895481,1.091233,5.937869473,1802.866879,0.038280473,4.097996708,-5.661787244
25,D_25_4_AI,4,Mytilus,After,Control,Day,After_Control,42.21838545,-45.59373624,1.1,1.590288,3.104472,0.749012,-0.025237997,105.298917,-0.5,1.143,0.097645004,11.70566802,1.029049,0.096295004,0.096295004,-42.23454545,-1.654543929,12.7,1595.691373,35.55,0.25,7.483746618,5.25,13.971816,32.375208,4.403674,0.015946633,1184.831373,0.040092904,0.007575182,-1.925312601
25,N_25_4_AI,4,Mytilus,After,Control,Night,After_Control,-29.05673849,30.91958634,1.583333333,-1.51456,0.776118,0.975007,-0.001727578,22.62558809,-0.41,1.143,0.097645004,11.70566802,1.029049,0.096295004,0.096295004,28.71607449,0.781548402,11.8,2237.608138,35.75,0.1,7.342337937,1.435,7.799984,17.795277,3.5868635,0.002487694,1826.748138,0.041208132,0.001872658,0.899619099
25,D_25_4_BC,4,Mytilus,Before,Control,Day,Before_Control,44.62466713,-39.7483265,1.05,0.6739792,4.656708,0.548845,0.013810929,10.20320974,3.19,1.143,0.097645004,11.70566802,1.029049,0.096295004,0.096295004,-47.50970593,-1.949827567,14.7,1611.121774,34.9,3.2,7.454892427,7.035,7.3872664,23.394414,2.7474535,2.759971671,1200.261774,0.037823146,1.252963014,-2.565727006
25,D_25_5_BC,5,Mytilus,Before,Control,Day,Before_Control,-93.09874463,82.80301481,1.35,-1.4085408,0.110874,0.342221,-0.0402915,96.35738078,-3.25,1.143,0.097645004,11.70566802,1.029049,0.095895004,0.095895004,92.26377183,2.932870084,14.95,1664.402069,34.75,2.6,7.441652141,7.005,7.0199856,25.778205,3.1929865,1.834280466,1253.542069,0.037568519,0.863830881,1.467564308
25,N_25_4_BC,4,Mytilus,Before,Control,Night,Before_Control,76.55024816,-114.8476276,1.05,-0.3483488,2.383791,1.556137,-0.124875666,646.0547046,1,1.143,0.097645004,11.70566802,1.029049,0.096295004,0.096295004,-76.17011396,-3.12606835,14.4,1957.714647,33.4,4.95,7.419067581,3,2.0673744,43.9892595,4.2777625,6.550871128,1546.854647,0.038493888,3.900680107,-10.20144638
25,N_25_5_BC,5,Mytilus,Before,Control,Night,Before_Control,-22.00059928,54.23225163,0.85,0.075728,-4.43496,0.755469,0.101716734,-481.8277906,0.42,1.143,0.097645004,11.70566802,1.029049,0.095895004,0.095895004,28.02222528,1.414747984,14.3,2039.828104,33.45,4.7,7.407488115,3.71,1.931064,42.963675,5.4335655,5.889899064,1628.968104,0.03860133,3.703588325,0.357671958
26,D_26_4_AI,4,Phyllospadix,After,Removal,Day,After_Removal,-142.0720925,286.3262851,1.033333333,-0.5528144,2.051169,0.12914,0.227672724,-95.00216469,6.68,1.703,0.091445844,18.62304421,0.819038001,0.090095844,0.090095844,139.7263891,3.659095514,15,126.1170012,35.1,0.15,8.414423413,26.52,3.9264968,5.5048941,1.168717,0.006113399,-284.7429988,0.037438276,-0.000651706,11.33793922
26,N_26_4_AI,4,Phyllospadix,After,Removal,Night,After_Removal,28.03927996,-49.18875405,1.15,-0.9541728,0.055437,0.206624,-0.064317871,351.0180719,-0.76,1.703,0.091445844,18.62304421,0.819038001,0.090095844,0.090095844,-28.63564176,-0.673821446,11.65,2176.514378,35.7,0.4,7.363111333,1.83,4.278632,6.1590507,1.446368,0.039634147,1765.654378,0.041418433,0.028984705,-1.670071209
26,D_26_4_BC,4,Phyllospadix,Before,Removal,Day,Before_Removal,31.81539476,-33.5927503,1.033333333,0.0833008,-5.6989236,-0.006457,0.001108898,8.155068256,-7.45,1.203,0.065142684,18.46715443,0.819038001,0.063792684,0.063792684,-26.04608436,-0.683680019,15.25,230.1790934,35.15,2.9,8.223988352,8.975,2.2226168,10.5662922,0.7522405,2.300347306,-180.6809066,0.037146217,-0.154390389,-0.925472384
26,D_26_5_BC,5,Phyllospadix,Before,Removal,Day,Before_Removal,7.60198388,-24.91643113,0.866666667,-0.56796,-3.32622,0.206624,-0.004279532,6.651621934,4.56,1.203,0.065142684,18.46715443,0.819038001,0.063392684,0.063392684,-4.43047588,-0.137789915,14.6,237.5824385,34.65,2.7,8.222403035,7.53,1.9802872,6.0537204,0.852324,1.959577567,-173.2775615,0.03799179,-0.129001434,-1.283034457
26,N_26_4_BC,4,Phyllospadix,Before,Removal,Night,Before_Removal,126.5887448,-140.1344979,1.066666667,0.3104848,4.102338,0.432619,-0.04649068,271.7152175,0.07,1.203,0.065142684,18.46715443,0.819038001,0.063792684,0.063792684,-129.51536,-3.293392081,14.5,1604.509268,33.25,4.85,7.501569194,2.525,2.0332968,17.240907,1.3721125,6.305890171,1193.649268,0.03840848,2.891014422,-6.724465767
26,N_26_5_BC,5,Phyllospadix,Before,Removal,Night,Before_Removal,-1.594248741,-20.52848902,0.55,-0.37864,-2.550102,0.38742,-0.072088616,362.4952115,1.27,1.203,0.065142684,18.46715443,0.819038001,0.063392684,0.063392684,4.540550741,0.22251792,14.6,1921.614483,33.2,4.4,7.442279546,3.195,1.9992192,18.017025,1.782132,5.204035899,1510.754483,0.038301944,3.011306737,-5.245896296
27,D_27_4_AI,4,Phyllospadix,After,Control,Day,After_Control,53.59149542,-27.49829294,1.05,1.5221328,3.0046854,0.471361,0.064518881,-160.5408417,1.93,1.164,0.163571381,7.116159254,0.841263001,0.162221381,0.162221381,-54.13132602,-3.675023496,12.15,1029.859859,35.95,0.35,7.671960073,11.055,4.7670776,8.0660835,1.4237685,0.030777041,618.9998594,0.040704322,0.007754574,-0.066497829
27,N_27_4_AI,4,Phyllospadix,After,Control,Night,After_Control,-59.32952622,32.32946991,1.133333333,-2.2869856,-1.773984,-0.380963,-0.081885232,395.9614237,-0.47,1.164,0.163571381,7.116159254,0.841263001,0.162221381,0.162221381,58.05459862,3.651570734,11.55,2615.651673,35.7,0.45,7.289726088,1.025,2.7034896,8.481861,1.6949625,0.050019641,2204.791673,0.041551623,0.04582433,0.369581505
27,D_27_4_BC,4,Phyllospadix,Before,Control,Day,Before_Control,14.68517768,-56.46139771,1.05,0.8632992,3.4703562,0.594044,-0.099325389,126.8905898,-2.45,1.164,0.163571381,7.116159254,0.841263001,0.162221381,0.162221381,-16.10414668,-1.093324731,14.1,474.1416011,35.05,2.9,7.977634232,10.295,1.9386368,6.5360223,1.588422,2.230223347,63.28160111,0.038491598,0.054324002,-6.627427511
27,D_27_5_BC,5,Phyllospadix,Before,Control,Day,Before_Control,-130.4780063,260.9502897,0.85,-1.3403856,-0.5987196,-0.632786,0.296148787,-307.401821,-0.36,1.164,0.163571381,7.116159254,0.841263001,0.161821381,0.161821381,128.4707683,10.74766096,14.4,383.8859855,34.45,2.7,8.076045931,8.89,1.7000936,7.9718406,1.569051,1.949019509,-26.97401447,0.038267641,-0.020118401,32.93383313
27,N_27_4_BC,4,Phyllospadix,Before,Control,Night,Before_Control,103.386658,-124.4032845,1.066666667,-0.12570848,3.437094,0.781297,-0.069001552,377.4442221,0.57,1.164,0.163571381,7.116159254,0.841263001,0.162221381,0.162221381,-105.3868665,-7.043013507,14.55,1656.348436,33.3,4.85,7.487225075,3.175,0.74743536,17.573529,1.4173115,6.314408703,1245.488436,0.038339019,3.015181012,-12.59993228
27,N_27_5_BC,5,Phyllospadix,Before,Control,Night,Before_Control,-27.95191564,3.339913892,0.616666667,-0.17568896,-1.995732,0.019371,-0.081619783,369.9904042,-0.43,1.164,0.163571381,7.116159254,0.841263001,0.161821381,0.161821381,29.81070068,3.437559884,14.45,2030.065749,33.35,4.4,7.411914408,3.245,0.59673664,18.29421,1.8176455,5.183002602,1619.205749,0.038445745,3.226500522,-5.893789748
28,D_28_4_AI,4,Phyllospadix,After,Removal,Day,After_Removal,-80.13449593,160.5257176,1.05,0.4770864,4.2464742,0.5817757,0.117910842,-31.98767137,2.53,2.406,0.211229638,11.39044702,0.765063001,0.209879638,0.209879638,77.52865953,3.294528716,14.1,74.72904278,35.35,0.35,8.578705429,25.465,1.1775704,4.0302699,0.90365715,0.032485417,-336.1309572,0.038426707,-0.004195948,10.352534
28,N_28_4_AI,4,Phyllospadix,After,Removal,Night,After_Removal,-21.54517273,7.077399554,1.15,0.265048,1.5300612,0.109769,-0.045857262,215.9124667,-0.59,2.406,0.211229638,11.39044702,0.765063001,0.209879638,0.209879638,20.49969753,0.795371333,11.65,2377.675945,35.7,0.4,7.327093537,1.325,2.3059176,2.716413,0.8878375,0.039634147,1966.815945,0.041418433,0.032286942,-0.27846376
28,D_28_4_BC,4,Phyllospadix,Before,Removal,Day,Before_Removal,-48.23491474,56.0267481,1.033333333,-0.1590288,0.942429,0.0613415,0.026377096,-10.70968619,-2.38,2.337,0.183407352,12.74212823,0.765063001,0.182057352,0.181957352,47.25613994,1.82127002,15.5,120.8304401,34.95,3.2,8.42976967,11.02,0.9579592,2.8328307,0.63440025,2.819552625,-290.0295599,0.03690911,-0.301825576,2.799140899
28,D_28_5_BC,5,Phyllospadix,Before,Removal,Day,Before_Removal,78.92730111,-124.7011376,0.85,-0.0681552,-0.9867786,0.019371,-0.064812671,31.75211239,2.4,2.337,0.183407352,12.74212823,0.765063001,0.181657352,0.181657352,-77.96993571,-3.647104066,15.15,131.3516532,34.5,3,8.410551883,11.03,0.8443672,2.8106559,0.6747565,2.455176753,-279.5083468,0.037394035,-0.256613718,-7.762266594
28,N_28_4_BC,4,Phyllospadix,Before,Removal,Night,Before_Removal,132.1288561,-153.5942138,1.083333333,-0.1400968,9.3245034,-0.077484,-0.066234204,351.0274437,-0.98,2.337,0.183407352,12.74212823,0.765063001,0.182057352,0.182057352,-141.7484243,-5.213762948,14.55,1721.93065,33.35,5.3,7.481917319,2.35,0.56303768,10.5274863,0.929808,7.540513996,1311.07065,0.038328269,3.789188836,-9.874370829
28,N_28_5_BC,5,Phyllospadix,Before,Removal,Night,Before_Removal,74.76321062,-61.0927877,0.7,0.26353344,-2.993598,0.135597,0.045304303,-119.1487112,1.12,2.337,0.183407352,12.74212823,0.765063001,0.181657352,0.181657352,-71.23488518,-4.046081195,14.5,1837.870016,33.35,4.4,7.471452369,2.42,0.624756,13.692939,0.9588645,5.190010999,1427.010016,0.038386936,2.843012368,-5.736968456
29,D_29_4_AI,4,Phyllospadix,After,Control,Day,After_Control,-57.66524322,220.7913663,1.066666667,0.3899992,2.3616162,0.1259115,0.255592153,-154.5867186,4.05,0.75,0.045667184,16.4231716,0.838342001,0.044317184,0.044317184,55.94544922,1.585231062,13.85,214.0644846,36.3,0.4,8.275742572,17.115,1.8004332,4.6400769,0.95725025,0.04214151,-196.7955154,0.038517244,-0.003194335,10.93034227
29,N_29_4_AI,4,Phyllospadix,After,Control,Night,After_Control,-44.30699956,25.65590534,1.133333333,-0.7534936,4.8562812,-0.832953,-0.055979776,309.1827844,0.01,0.75,0.045667184,16.4231716,0.838342001,0.044317184,0.044317184,37.03131876,0.987570362,11.85,2672.469265,35.75,0.4,7.287210438,0.835,3.1370324,5.4439134,2.9734485,0.039859497,2261.609265,0.041142295,0.037088383,0.343751162
29,D_29_4_BC,4,Phyllospadix,Before,Control,Day,Before_Control,-83.20069688,53.38755901,1.033333333,-0.5982512,1.2805947,0.1775675,-0.017816135,0.765042998,-0.58,0.75,0.045667184,16.4231716,0.838342001,0.044317184,0.044317184,81.67698598,2.388998053,16.8,28.81870709,35,3.2,8.816421887,15.68,0.8973768,6.01214265,0.74094075,2.917015779,-382.0412929,0.035502627,-0.39564855,1.129752384
29,D_29_5_BC,5,Phyllospadix,Before,Control,Day,Before_Control,237.3023797,-444.3113011,0.85,0.3369896,-1.4912553,0.658614,-0.353989485,83.14595592,-0.32,0.75,0.045667184,16.4231716,0.838342001,0.043917184,0.043917184,-234.1569068,-8.251006076,17.4,70.77420655,34.3,3,8.630519078,15.23,0.766746,5.90681235,1.1590315,2.603532041,-340.0857935,0.035021344,-0.310087477,-22.75137376
29,N_29_4_BC,4,Phyllospadix,Before,Control,Night,Before_Control,91.29152871,-109.6681359,1.1,-0.63876568,-9.2136294,0.2292235,-0.063681648,280.8814882,0.26,0.75,0.045667184,16.4231716,0.838342001,0.044317184,0.044317184,-82.25821799,-2.260180603,14.6,1557.480406,33.3,5.3,7.507732806,3.44,0.46440196,9.4741833,1.12190375,7.550690516,1146.620406,0.038280473,3.314237561,-7.08068383
29,N_29_5_BC,5,Phyllospadix,Before,Control,Night,Before_Control,121.8936378,-124.3129706,0.733333333,0.59332888,5.6656614,0.6618425,-0.00655346,121.5440118,-1.06,0.75,0.045667184,16.4231716,0.838342001,0.043917184,0.043917184,-125.6422853,-5.131605494,14.6,1758.693156,33.3,4.4,7.472615252,3.04,0.44168356,7.7001993,1.56743675,5.204035899,1347.833156,0.038280473,2.685058287,-7.708077429
3,D_3_4_AI,4,Phyllospadix,After,Removal,Day,After_Removal,-28.45345,120.9781856,0.95,-0.5225232,0.4767582,0.361592,0.153766779,-92.01627802,2.92,6.152,0.777906977,7.908400598,0.930624,0.776556977,0.776556977,28.1773526,1.915046036,13,203.3613363,34.85,0.6,8.271370901,19.79,3.2449448,2.5778205,1.375341,0.092623012,-207.4986637,0.039874432,-0.007663527,14.53694412
3,N_3_4_AI,4,Phyllospadix,After,Removal,Night,After_Removal,27.01144713,-113.1377685,1.116666667,0.1211648,0.886992,0.006457,-0.286936047,960.5897315,-0.8,6.152,0.777906977,7.908400598,0.930624,0.776556977,0.776556977,-27.76436033,-1.605339002,11,1417.331581,35.45,0.65,7.564069712,3.86,1.7493168,3.5257932,1.0492625,0.102735899,1006.471581,0.042356638,0.043797086,-11.52173968
3,D_3_4_BC,4,Phyllospadix,Before,Removal,Day,Before_Removal,-28.10980062,125.2912024,1.1,0.01438832,-0.0221748,0.180796,0.132002028,-67.5899762,1.74,5.31,0.649514563,8.175336323,0.930624,0.648164563,0.648164563,28.50795574,1.618116517,15.2,162.8721614,35.05,0.15,8.353486498,12.45,0.46989224,4.213212,0.884609,0.006146129,-247.9878386,0.037223055,-0.000567341,12.60555163
