PoolID,Foundation_spp,Removal_Control,Before_After,Rock,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp,MusselCover,SurfgrassCover
20,Phyllospadix,Control,Before,4.373821616,4.40099876,0,0.594500025,53.6833523,0,17.58021504,0,0,1.290914341,7.73869176,4.494420193,0.042464288,0.883257181,0,0,0,1.358857201,0.027177144,0,0,0,0,0,0,0.064545717,0.010191429,0,0,0.13588572,0.023780001,0.382178588,0.365192873,0.740577175,0,0.501078593,0,0,0,0.008492858,0,0.628471456,0,0,0.011890001,0,0,0.001698572,0.042464288,0,0,0.013588572,0,0,0,0,0,0.011890001,0,0,0.016985715,0.569021453,0,0.003397143,0,0,0.753255138,68.01893899
21,Phyllospadix,Removal,Before,4.398639318,4.048364824,0,0.488363477,73.40608265,0,8.137145936,0,0,1.788420734,6.045603045,0.404162878,0.410898926,0.538883837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276177966,0,0,0,0,0,0.047152336,0,0,0,0,0,0,0.010104072,0,0.665290204,100
22,Phyllospadix,Removal,Before,8.773527123,13.65690543,0,0,64.34471685,0,1.986458971,0,0,2.317535467,3.029349931,0.115876773,0.248307371,0.016553825,0,0,0,0,0.001655382,0,0,0,0,0,0,0,0,0,0,0.024830737,0,0,0,0,0,0,0,0,0,0.369150292,0,5.082024202,0,0,0,0,0,0,0,0,0,0.028141502,0,0.004966147,0,0,0,0,0,0,0,0,0,0,0,0,0,96.40376984
23,Mytilus,Removal,Before,15.06818353,0,0,68.33421231,0,0,0.301363671,0,0,0.037670459,9.794319295,0,0.753409177,0,0,0,0,0,0.007534092,0,0,0,0,0.052738642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657500188,0.075340918,0.075340918,0,0.150681835,0,0,0,0,0.301363671,3.390341294,0,0,0,0,57.04402516,0
24,Mytilus,Removal,Before,8.066429419,0,0,60.14234875,0,0,1.779359431,0,0.59311981,15.42111507,0.355871886,0,0.083036773,0,0,0,0,0,0,0.023724792,0,0,0,0,0,0,0,0,0,0,0,0.059311981,0,0,0,0,0,0.023724792,0,0,0,0,0.023724792,0,0,0,0,0,0,0,0,0.830367734,0.011862396,0.118623962,0.011862396,0.118623962,0,0,0,0.118623962,0.830367734,11.38790036,0,0,0,0,51.73469388,0
25,Mytilus,Control,Before,10.04553978,0,0,73.04223591,0,0,0.741137602,0,0,0.107152424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044646843,0,0,0,0,0.625055809,0.285739798,0,0.044646843,0.062505581,0,0,0,0,0.357174748,14.64416466,0,0,0,0,71.56605424,0
26,Phyllospadix,Removal,Before,18.75133177,13.2324739,0,0,30.17259749,0,10.99509908,0,0,3.878116343,1.960366503,1.086724909,0,0.127849989,0,0,0,1.832516514,0,4.687832943,0,0,0,0,0,0,0.046878329,0,0,0.562539953,0.532708289,3.707649691,0.085233326,0.447474963,0,1.23588323,0,0,0,0.098018325,0.008523333,3.494566375,0.063924995,0,0,0,0.012784999,0,0,0,0.788408268,0.017046665,0,0,0,0,0,0.562539953,0.490091626,0.085233326,0,0.724483273,0,0.298316642,0.012784999,0,0,58.85286783
27,Phyllospadix,Control,Before,14.73782191,7.860171683,0,0,32.42320819,0,3.516392595,0,0,4.033509153,2.378736167,0.361981591,0.517116558,0.361981591,0,0,0,4.292067432,0,1.654772986,0,0,0,0,0,0,0.077567484,0,0,2.533871135,0.894611645,8.946116455,0.155134967,0.49126073,0,1.809907953,0,0,0,0.749819009,0.134450305,10.03206123,0,0,0,0,0,0,0,0,0.165477299,0.020684662,0.051711656,0,0.025855828,0,0,0.310269935,0.517116558,0,0.103423312,0.568828214,0,0.015513497,0.258558279,0,0,53.86597938
28,Phyllospadix,Removal,Before,0.988181351,3.636507372,0,0,67.27538638,0,5.395470177,0,2.25305348,0.296454405,8.95292304,0.671963319,0.751017827,1.502035654,0,0,0,0.790545081,0.007905451,0.098818135,0,0,0,0,0,0.007905451,0.118581762,0.059290881,0,0,0,0.118581762,0.059290881,0.118581762,0,4.031779912,0,0,0,0.513854303,0,0.019763627,0,0,0,0,0,0,0.671963319,0,0,0.019763627,0,0,0,0,0,0,0,0,0.237163524,1.383453891,0,0,0.019763627,0,0,72.81283422
29,Phyllospadix,Control,Before,2.125572269,3.291911925,0,1.635055592,62.78613473,0,9.210813168,0,0.010900371,1.035535208,8.883802049,0,0.381512971,0.926531502,0,0,0,1.090037061,0,0,0,0,0,0,0,0,0,0,0,0.043601482,0,0.381512971,0.381512971,0,0,5.123174188,0.327011118,0,0,0.076302594,0,0,0,0,0,0,0,0,0,0,0,0.545018531,0,0,0,0,0,0,0,0.054501853,0.327011118,0.817527796,0,0.218007412,0.327011118,0,2,76.8
30,Mytilus,Control,Before,9.479894604,0,0,74.00618628,0,0,0.40096231,0,0,6.787719097,0.572803299,0,0.011456066,0.154656891,0,0,0,0,0,1.076870203,0,0,0,0.068736396,0,0,0,0,0,0,2.405773857,0,0.040096231,0,0,0.05728033,0,0,0,0,0,0,0.200481155,0,0,0,0,0,0,0,0,0.5556192,0.418146409,1.890250888,0.045824264,0.05728033,0,0,0,0.063008363,0.189025089,1.517928743,0,0,0,0,81.51419558,0
31,Mytilus,Control,Before,0.874191373,0,0,80.05095287,0,0,1.136448785,0,0.27474586,2.82238929,0.074930689,0,0,0.024976896,0,0,0,0,0,0.099907585,0,0,0,0.012488448,0,0,0,0,0,0,2.672527912,0.574468617,0,0,0,0,0,0,0,0,0,0,0,0,2.447735844,0,0,0,0,0,0,7.01850788,1.323775508,0.087419137,0.229787447,0.079926068,0,0,0,0.007493069,0.037465345,0.149861378,0,0,0,0,96.27515771,0
32,Mytilus,Removal,Before,1.857872736,0,0,91.42531801,0,0,0.3086466,0,0.014982845,0.689210854,0.008989707,0,0,0,0,0,0,0,0,0.044948534,0,0,0,0,0,0,0,0,0,0.059931379,2.696912036,1.108730504,0.091395352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059931379,0,0.266694635,0.719176543,0.254708359,0.020975983,0.092893637,0,0,0,0.059931379,0.128852464,0.089897068,0,0,0,0,95.25444895,0
1,Phyllospadix,Control,After,2.230978212,7.502563826,0,0,47.36330761,0.269876397,6.584984077,1.169464385,4.677857541,1.331390223,5.784350767,1.997085335,0.179917598,1.738003994,0.476781634,0,0.053975279,1.115489106,0,0,0,0,0,0,0,0.03598352,0,1.160468505,0,0.323851676,2.428887569,0,0.467785754,0,0,0,0,0,0,4.821791619,0.116946439,6.836868714,0,0,0,0,0.03598352,0,0,0,0,0.053975279,0,0,0,0,0.656699232,0,0,0.03598352,0,0.341843436,0.044979399,0.080962919,0.080962919,0,0,79.11344853
2,Phyllospadix,Removal,After,5.959849435,2.509410289,2.823086575,0,0,27.54077792,6.587202008,2.634880803,0.627352572,2.760351317,6.52446675,4.579673777,0.250941029,0.376411543,2.728983689,0,0.188205772,2.383939774,0.376411543,0,0,0,0,0,0,0.094102886,0,2.979924718,0,0,0.533249686,0,2.948557089,0.439146801,0,0,0,0,0,19.76160602,0,0,0.125470514,0,0,0,0,0,0,0,0,0.094102886,0,0.062735257,0,0,1.56838143,0,0,0.345043915,0.062735257,1.693851945,0.188205772,0.156838143,0.094102886,0,0,0
3,Phyllospadix,Removal,After,1.925198035,0.601624386,5.254186303,0,0,44.92128748,0.742003409,4.712724356,1.504060965,0.641732678,9.124636519,2.045522912,0.13035195,0.300812193,1.453925599,0.200541462,1.062869748,5.595106788,0.120324877,0,0,0,0,0.060162439,0,0.120324877,0.16043317,3.760152412,0.090243658,0.060162439,0.16043317,0,0.360974632,0.381028778,0,0,0,0,0,12.45362479,0,0,0.040108292,0,0,0,0,0,0,0,0,0.060162439,0,0,0.030081219,0,0.721949263,0.020054146,0.060162439,0.100270731,0,0.651759751,0.180487316,0.090243658,0.100270731,0,0,0
4,Phyllospadix,Control,After,3.120061591,3.606304956,0,0,47.65184975,1.701851777,14.78990235,2.917460189,0,3.099801451,0.263381823,1.965233599,0.506503505,0.401150776,0.081040561,0,0,3.849426638,0,0,0,0,0,0,0,0.04052028,0.121560841,0.202601402,0,0,0,0,0,0.162081122,0,0,0,0,0,5.915960938,0,7.901454678,0,0,0,0,0,0,0,0,0,0.263381823,0,0,0,0,0.830665748,0,0,0,0,0.263381823,0,0.141820981,0.202601402,0,0,91.73166927
5,Phyllospadix,Control,After,1.785134697,7.302823759,0,0,44.23888348,0,9.023044466,1.038623823,0.486854917,1.265822785,5.095748134,1.168451801,0.081142486,0.519311912,0.194741967,0,0,0.194741967,0,0,0,0,0,0,0,0.048685492,0,0.454397923,0,0,0,0,0,0,0.259655956,0,0,0,0,12.78805583,0,11.35994807,0.097370983,0,0,0,0,0,0,0,0,0.064913989,0,0,0,0,1.720220708,0.113599481,0,0,0,0.243427459,0.259655956,0.048685492,0.146056475,0,0,87.20409469
6,Phyllospadix,Removal,After,11.74416759,0,0.793524837,0,0,53.32486907,0,22.37740041,0,2.063164577,0,1.110934772,0.317409935,0,0,0,0.317409935,0.73004285,0,0,0,0,0,0,0,0,0,0,0.476114902,0,0,0,1.587049675,1.90445961,0,0,0,0,0,2.063164577,0,0,0,0,0,0,0,0,0,0,0,0.555467386,0,0,0,0,0,0,0,0.317409935,0,0,0,0.317409935,0,0,0,0
7,Phyllospadix,Removal,After,7.809574753,13.37255951,1.818668093,0,0,0,15.61914951,0,0,0.561647499,36.48034234,0.909334047,1.497726665,1.658197379,0.106980476,0,0,1.150040118,0.187215833,0,0,0,0,0,0,0.748863332,0.320941428,0,0,1.016314523,1.765177855,0,2.300080235,3.851297138,0,1.658197379,0.080235357,0,0,3.637336186,0,0,0.26745119,0,0,0,0,0.106980476,0,0,0.160470714,0.026745119,0,0,0.026745119,0,0.80235357,0.160470714,0.160470714,0.160470714,0.187215833,0.989569404,0.187215833,0,0.213960952,0,0,0
8,Phyllospadix,Control,After,3.563278216,9.929134804,0,0.560515674,30.18777275,0,8.247587781,0.300276254,0,0.72066301,12.87184209,3.663370301,0.960884013,0.580534091,0.160147336,0,0,0.360331505,0.060055251,0,0,0,0,0,0,0.324298354,0.040036834,0,0.080073668,0.240221003,0,0,1.521399688,1.401289186,0,3.002762542,0,0,0,3.002762542,0,14.81362854,0.180165752,0,0,0,0.080073668,0,0,0,0,0.100092085,0,0,0.040036834,0,1.241141851,0,0.120110502,0,0.140128919,1.341233935,0,0,0.164151019,0,1.545253863,83.22295806
9,Mytilus,Control,After,1.277110842,0,0,63.68896243,0,0.377580597,1.277110842,5.330549602,3.553699735,0.699634635,0.268748542,0,0.033315935,0.211000922,0,0,0,0.13326374,0.077737182,0.13326374,0.06663187,0,0,0,0,0,0.049973903,0,0,0,13.326374,0,0.177684987,0.53305496,0,0,0,0,0,0.083289838,0,0,0,0.144369052,2.942907593,0,0,0,0,0,0.13326374,2.387642009,0.621897454,0.910635557,0.277632792,0.055526558,0.06663187,0,0,0.06663187,0.083289838,1.010583362,0,0,0,0,93.4800326,0
10,Mytilus,Removal,After,16.30434783,0,0.362318841,0,0,65.82125604,0.18115942,9.057971014,0,0.664251208,0,0,0,0,0,0,0,0,0,0.120772947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513285024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120772947,0,0,0,0,0.18115942,0.785024155,0,0,0.120772947,5.766908213,0,0,0,0,0,0
11,Mytilus,Removal,After,6.470588235,0,0.588235294,0.661764706,0,68.82352941,0.294117647,19.11764706,0,1.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294118,0,0,0.441176471,0,0.735294118,0,0,0.220588235,0,0.882352941,0,0,0,0,0.335320417,0
12,Mytilus,Control,After,8.419575513,0,0,54.27118049,0,0,0.491141905,13.71689177,0,5.788458165,0,0,0,0.771794422,0,0,0,0,0,0,0,0,0,0.070163129,0,0,0.105244694,0,0,0,0,0,0,4.034379933,0,0,0,0.175407823,0,0.140326259,0,0,0,0,0,0,0,0,0,0,0,8.630064901,1.087528504,0.631468163,0.877039116,0.052622347,0,0,0,0.052622347,0.280652517,0.403437993,0,0,0,0,52.38740264,0
13,Mytilus,Control,After,4.226618705,0,0,82.59892086,0,0,3.057553957,2.315647482,0.71942446,0.56205036,0.089928058,0,0.022482014,0.168615108,0.033723022,0,0,0,0,0.067446043,0,0,0,0,0,0,0.022482014,0,0,0,0.101169065,0.157374101,0,0.191097122,0,0.044964029,0,0,0,0.022482014,0,0,0,0.033723022,0.067446043,0,0,0,0,0,0,1.303956835,1.416366906,0.213579137,0.112410072,0.044964029,0.157374101,0,0,0.07868705,0,2.169514388,0,0,0,0,91.32488193,0
14,Mytilus,Control,After,5.980728763,0,0,71.65799092,0,0,4.208660981,4.54092369,0.443016945,0.775279654,1.329050836,0,0.166131355,1.052165245,0,0,0,0.221508473,0,0,0,0,0,0,0,0,0.387639827,0,0,0,0,0,0,0,0,0,0,0,0,0.166131355,0,0,0,0,0.110754236,0,0,0,0,0,0,4.208660981,1.329050836,0.598072876,0.775279654,0.719902536,0,0,0,0.166131355,0.110754236,1.052165245,0,0,0,0,86.72922252,0
15,Mytilus,Removal,After,10.73131955,0,0,0,0,72.89348172,3.020667727,6.359300477,0.953895072,0.556438792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437201908,0,0,0,0,0,0,0.158982512,0,0,0,0,0,1.669316375,0,0,0,0,0,0,0,0,0,0,0,0.19872814,0,0,0,0,0.59618442,0,0,0.158982512,0.516693164,1.748807631,0,0,0,0,0,0
16,Mytilus,Removal,After,91.50754513,0,0.171391622,3.007143914,0,0,0.062324226,0,0.023371585,1.791821503,0,0,0,0.031162113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740100186,0,0.257087433,0,0,0,0,1.160788713,0,0,0,0,0,0,0.607661206,0.233715848,0.054533698,0.023371585,0.015581057,0.077905283,0.015581057,0,0.015581057,0.055312751,0.148020037,0,0,0,0,2.559681698,0
17,Mytilus,Removal,After,12.41011366,0,0.811876595,0,4.059382974,40.59382974,1.391788448,10.43841336,1.73973556,6.379030387,0.231964741,0.231964741,0.521920668,0.231964741,0.695894224,0,0,0.579911853,0.371143586,0,0,0,0,0,0,0,1.391788448,0.347947112,0,0,0,0,0,0,0,0,0,0,0,0.521920668,0,0,0.231964741,0,1.62375319,0,0,0,0,0,0,0.347947112,0,0.115982371,0.057991185,0,1.971700302,0.347947112,0,0,0.463929483,11.83020181,0,0,0.057991185,0,0,3.006872852
18,Phyllospadix,Control,After,17.13261649,5.710872162,0,4.3130227,45.20908005,0,3.15651135,0,0.286738351,8.948626045,1.314217443,0.09557945,1.027479092,1.211469534,0.143369176,0,0,0.17921147,1.768219833,0,0,0,0,0,0.09557945,0.143369176,0,0,0,0,0.143369176,0,0,0,0,0.525686977,0,0.071684588,0,0,0,0,0,0,0,0,0,0.083632019,0,0,0.09557945,0.167264038,0,0,0.119474313,0,0.167264038,0,0,0.047789725,5.495818399,2.346475508,0,0,0,0,3.65828942,38.34616944
19,Mytilus,Control,After,0.457557822,0,0.221398946,71.20190108,0,0.110699473,0.354238314,3.4243037,1.594072412,1.948310726,0.368998244,0.044279789,0.095939543,0.25829877,0.059039719,0,0.029519859,0.619917049,0.029519859,1.180794379,0.199259052,0,0,0,0,0,0.140219333,0.206639016,0,0,5.623533232,0.56087733,0.250918806,2.097386016,0.066419684,0,0,0,0.059039719,2.118049918,0,0,0,0.494457646,0.649436909,0.782276276,0,0.103319508,0,0,0.066419684,2.937226019,0.147599297,0.066419684,0.457557822,0,0.368998244,0,0,0.066419684,0.029519859,0.509217576,0,0,0,0,88.23852204,0
