"","PoolID","Foundation_spp","Removal_Control","Before_After","Species","Count","Phylum","Class","Order_Family","Functional_Group","paper"
"17",1,"Phyllospadix","Control","After","Pisaster.ochraceus",1,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"18",1,"Phyllospadix","Control","After","Sculpin",8,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"19",1,"Phyllospadix","Control","After","Gunnel",4,"Chordata","Actinopterygii","Perciformes","Carnivore","Russelletal2006"
"20",2,"Phyllospadix","Removal","After","Tonicella.spp",12,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"21",2,"Phyllospadix","Removal","After","Bittium.eschrichtii",1,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"22",2,"Phyllospadix","Removal","After","Amphissa.spp",1,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"23",2,"Phyllospadix","Removal","After","Callistoma.canaliculata",6,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"24",2,"Phyllospadix","Removal","After","Lirabuccinum.dirum",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"25",2,"Phyllospadix","Removal","After","Tegula.funebralis",3,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"26",2,"Phyllospadix","Removal","After","Alia.carinata",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"27",2,"Phyllospadix","Removal","After","Lottia.spp",34,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"28",2,"Phyllospadix","Removal","After","Acmaea.mitra",2,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"29",2,"Phyllospadix","Removal","After","Hemigrapsus.nudus",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"30",2,"Phyllospadix","Removal","After","Pagarus.spp",74,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"31",2,"Phyllospadix","Removal","After","Pugettia.producta",3,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"32",2,"Phyllospadix","Removal","After","Cancer.spp",2,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"33",2,"Phyllospadix","Removal","After","Heptacarpus.sitchensis",92,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"34",2,"Phyllospadix","Removal","After","Idotea.spp",2,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"35",2,"Phyllospadix","Removal","After","Eupentacta.quinquesemita",1,"Echinodermata","Holothuroidea","Dendrochirotida","SuspensionFeeder","Russelletal2006"
"36",2,"Phyllospadix","Removal","After","Strongylocentrotus.purpuratus",57,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"37",2,"Phyllospadix","Removal","After","Henricia.spp",1,"Echinodermata","Asteroidea","Spinulosida","Carnivore","Russelletal2006"
"38",2,"Phyllospadix","Removal","After","Sculpin",25,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"39",3,"Phyllospadix","Removal","After","Cyanoplax.hartwegii",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"40",3,"Phyllospadix","Removal","After","Tonicella.spp",18,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"41",3,"Phyllospadix","Removal","After","Leptochiton.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"42",3,"Phyllospadix","Removal","After","Nucella.ostrina",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"43",3,"Phyllospadix","Removal","After","Bittium.eschrichtii",2,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"44",3,"Phyllospadix","Removal","After","Amphissa.spp",1,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"45",3,"Phyllospadix","Removal","After","Callistoma.canaliculata",7,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"46",3,"Phyllospadix","Removal","After","Lirabuccinum.dirum",5,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"47",3,"Phyllospadix","Removal","After","Tegula.funebralis",10,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"48",3,"Phyllospadix","Removal","After","Lottia.spp",98,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"49",3,"Phyllospadix","Removal","After","Acmaea.mitra",2,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"50",3,"Phyllospadix","Removal","After","Hemigrapsus.nudus",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"51",3,"Phyllospadix","Removal","After","Pagarus.spp",70,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"52",3,"Phyllospadix","Removal","After","Pugettia.producta",9,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"53",3,"Phyllospadix","Removal","After","Cancer.spp",4,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"54",3,"Phyllospadix","Removal","After","Heptacarpus.sitchensis",28,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"55",3,"Phyllospadix","Removal","After","Strongylocentrotus.purpuratus",172,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"56",3,"Phyllospadix","Removal","After","Pisaster.ochraceus",1,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"57",3,"Phyllospadix","Removal","After","Sculpin",26,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"58",4,"Phyllospadix","Control","After","Tonicella.spp",5,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"59",4,"Phyllospadix","Control","After","Bittium.eschrichtii",2,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"60",4,"Phyllospadix","Control","After","Tegula.funebralis",3,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"61",4,"Phyllospadix","Control","After","Lottia.spp",51,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"62",4,"Phyllospadix","Control","After","Acmaea.mitra",2,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"63",4,"Phyllospadix","Control","After","Pagarus.spp",35,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"64",4,"Phyllospadix","Control","After","Pugettia.producta",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"65",4,"Phyllospadix","Control","After","Cancer.spp",1,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"66",4,"Phyllospadix","Control","After","Heptacarpus.sitchensis",13,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"67",4,"Phyllospadix","Control","After","Idotea.spp",1,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"68",4,"Phyllospadix","Control","After","Strongylocentrotus.purpuratus",48,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"69",4,"Phyllospadix","Control","After","Sculpin",7,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"70",5,"Phyllospadix","Control","After","Tonicella.spp",4,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"71",5,"Phyllospadix","Control","After","Leptochiton.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"72",5,"Phyllospadix","Control","After","Nucella.lamellosa",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"73",5,"Phyllospadix","Control","After","Callistoma.canaliculata",4,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"74",5,"Phyllospadix","Control","After","Lirabuccinum.dirum",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"75",5,"Phyllospadix","Control","After","Tegula.funebralis",7,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"76",5,"Phyllospadix","Control","After","Lottia.spp",42,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"77",5,"Phyllospadix","Control","After","Acmaea.mitra",3,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"78",5,"Phyllospadix","Control","After","Pagarus.spp",8,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"79",5,"Phyllospadix","Control","After","Pugettia.producta",3,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"80",5,"Phyllospadix","Control","After","Cancer.spp",1,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"81",5,"Phyllospadix","Control","After","Heptacarpus.sitchensis",11,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"82",5,"Phyllospadix","Control","After","Idotea.spp",2,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"83",5,"Phyllospadix","Control","After","Strongylocentrotus.purpuratus",2,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"84",5,"Phyllospadix","Control","After","Sculpin",6,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"85",6,"Phyllospadix","Removal","After","Tonicella.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"86",6,"Phyllospadix","Removal","After","Bittium.eschrichtii",1,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"87",6,"Phyllospadix","Removal","After","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"88",6,"Phyllospadix","Removal","After","Tegula.funebralis",2,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"89",6,"Phyllospadix","Removal","After","Lottia.spp",5,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"90",6,"Phyllospadix","Removal","After","Acmaea.mitra",2,"Mollusca","Gastropoda","Acmaeidae","Herbivore","Russelletal2006"
"91",6,"Phyllospadix","Removal","After","Pagarus.spp",36,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"92",6,"Phyllospadix","Removal","After","Pugettia.producta",1,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"93",6,"Phyllospadix","Removal","After","Heptacarpus.sitchensis",11,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"94",6,"Phyllospadix","Removal","After","Strongylocentrotus.purpuratus",15,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"95",6,"Phyllospadix","Removal","After","Sculpin",12,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"96",7,"Phyllospadix","Removal","After","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"97",7,"Phyllospadix","Removal","After","Leptochiton.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"98",7,"Phyllospadix","Removal","After","Lirabuccinum.dirum",3,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"99",7,"Phyllospadix","Removal","After","Littorina.spp",13,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"100",7,"Phyllospadix","Removal","After","Tegula.funebralis",29,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"101",7,"Phyllospadix","Removal","After","Lottia.spp",11,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"102",7,"Phyllospadix","Removal","After","Pagarus.spp",15,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"103",7,"Phyllospadix","Removal","After","Pugettia.producta",7,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"104",7,"Phyllospadix","Removal","After","Cancer.spp",4,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"105",7,"Phyllospadix","Removal","After","Heptacarpus.sitchensis",12,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"106",7,"Phyllospadix","Removal","After","Aeolidia.papillosa",1,"Mollusca","Gastropoda","Nudibranchia","Carnivore","Russelletal2006"
"107",7,"Phyllospadix","Removal","After","Pisaster.ochraceus",1,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"108",7,"Phyllospadix","Removal","After","Sculpin",16,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"109",8,"Phyllospadix","Control","After","Tonicella.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"110",8,"Phyllospadix","Control","After","Nucella.lamellosa",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"111",8,"Phyllospadix","Control","After","Bittium.eschrichtii",1,"Mollusca","Gastropoda","Cerithiidae","Herbivore","Russelletal2006"
"112",8,"Phyllospadix","Control","After","Amphissa.spp",1,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"113",8,"Phyllospadix","Control","After","Callistoma.canaliculata",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"114",8,"Phyllospadix","Control","After","Littorina.spp",1,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"115",8,"Phyllospadix","Control","After","Tegula.funebralis",45,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"116",8,"Phyllospadix","Control","After","Alia.carinata",23,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"117",8,"Phyllospadix","Control","After","Lottia.spp",20,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"118",8,"Phyllospadix","Control","After","Hemigrapsus.nudus",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"119",8,"Phyllospadix","Control","After","Pagarus.spp",63,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"120",8,"Phyllospadix","Control","After","Pugettia.producta",3,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"121",8,"Phyllospadix","Control","After","Heptacarpus.sitchensis",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"122",8,"Phyllospadix","Control","After","Sculpin",11,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"123",9,"Mytilus","Control","After","Katharina.tunicata",3,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"124",9,"Mytilus","Control","After","Tonicella.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"125",9,"Mytilus","Control","After","Mopalia.spp",4,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"126",9,"Mytilus","Control","After","Nucella.ostrina",15,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"127",9,"Mytilus","Control","After","Nucella.canaliculata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"128",9,"Mytilus","Control","After","Callistoma.canaliculata",4,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"129",9,"Mytilus","Control","After","Lirabuccinum.dirum",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"130",9,"Mytilus","Control","After","Littorina.spp",2,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"131",9,"Mytilus","Control","After","Lottia.spp",668,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"132",9,"Mytilus","Control","After","Hemigrapsus.nudus",10,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"133",9,"Mytilus","Control","After","Pagarus.spp",79,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"134",9,"Mytilus","Control","After","Cancer.spp",1,"Arthropoda","Malacostraca","Decapoda","Carnivore","Russelletal2006"
"135",9,"Mytilus","Control","After","Idotea.spp",3,"Arthropoda","Malacostraca","Isopoda","Herbivore","Russelletal2006"
"136",9,"Mytilus","Control","After","Strongylocentrotus.purpuratus",127,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"137",9,"Mytilus","Control","After","Leptasterias.hexactis",2,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"138",9,"Mytilus","Control","After","Sculpin",18,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"139",10,"Mytilus","Removal","After","Nuttalina.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"140",10,"Mytilus","Removal","After","Katharina.tunicata",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"141",10,"Mytilus","Removal","After","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"142",10,"Mytilus","Removal","After","Mopalia.spp",5,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"143",10,"Mytilus","Removal","After","Nucella.ostrina",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"144",10,"Mytilus","Removal","After","Amphissa.spp",1,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"145",10,"Mytilus","Removal","After","Littorina.spp",3,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"146",10,"Mytilus","Removal","After","Lottia.spp",48,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"147",10,"Mytilus","Removal","After","Pagarus.spp",9,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"148",10,"Mytilus","Removal","After","Strongylocentrotus.purpuratus",25,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"149",10,"Mytilus","Removal","After","Sculpin",15,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"150",11,"Mytilus","Removal","After","Nuttalina.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"151",11,"Mytilus","Removal","After","Katharina.tunicata",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"152",11,"Mytilus","Removal","After","Tonicella.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"153",11,"Mytilus","Removal","After","Mopalia.spp",3,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"154",11,"Mytilus","Removal","After","Nucella.ostrina",8,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"155",11,"Mytilus","Removal","After","Amphissa.spp",1,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"156",11,"Mytilus","Removal","After","Littorina.spp",3,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"157",11,"Mytilus","Removal","After","Tegula.funebralis",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"158",11,"Mytilus","Removal","After","Lottia.spp",82,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"159",11,"Mytilus","Removal","After","Pagarus.spp",10,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"160",11,"Mytilus","Removal","After","Strongylocentrotus.purpuratus",18,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"161",11,"Mytilus","Removal","After","Sculpin",3,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"162",12,"Mytilus","Control","After","Katharina.tunicata",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"163",12,"Mytilus","Control","After","Mopalia.spp",8,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"164",12,"Mytilus","Control","After","Nucella.ostrina",7,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"165",12,"Mytilus","Control","After","Amphissa.spp",3,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"166",12,"Mytilus","Control","After","Callistoma.canaliculata",2,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"167",12,"Mytilus","Control","After","Lirabuccinum.dirum",2,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"168",12,"Mytilus","Control","After","Littorina.spp",358,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"169",12,"Mytilus","Control","After","Tegula.funebralis",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"170",12,"Mytilus","Control","After","Lottia.spp",404,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"171",12,"Mytilus","Control","After","Hemigrapsus.nudus",8,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"172",12,"Mytilus","Control","After","Pagarus.spp",11,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"173",12,"Mytilus","Control","After","Petrolisthes.spp",1,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"174",12,"Mytilus","Control","After","Strongylocentrotus.purpuratus",13,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"175",12,"Mytilus","Control","After","Leptasterias.hexactis",2,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"176",12,"Mytilus","Control","After","Sculpin",15,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"177",13,"Mytilus","Control","After","Nuttalina.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"178",13,"Mytilus","Control","After","Katharina.tunicata",10,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"179",13,"Mytilus","Control","After","Tonicella.spp",6,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"180",13,"Mytilus","Control","After","Mopalia.spp",3,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"181",13,"Mytilus","Control","After","Nucella.ostrina",16,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"182",13,"Mytilus","Control","After","Nucella.canaliculata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"183",13,"Mytilus","Control","After","Amphissa.spp",5,"Mollusca","Gastropoda","Neogastropoda","Herbivore","Russelletal2006"
"184",13,"Mytilus","Control","After","Callistoma.canaliculata",1,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"185",13,"Mytilus","Control","After","Lirabuccinum.dirum",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"186",13,"Mytilus","Control","After","Littorina.spp",35,"Mollusca","Gastropoda","Littorinimorpha","Herbivore","Russelletal2006"
"187",13,"Mytilus","Control","After","Lottia.spp",762,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"188",13,"Mytilus","Control","After","Tectura.persona",1,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"189",13,"Mytilus","Control","After","Pagarus.spp",8,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"190",13,"Mytilus","Control","After","Petrolisthes.spp",1,"Arthropoda","Malacostraca","Decapoda","Herbivore","Russelletal2006"
"191",13,"Mytilus","Control","After","Strongylocentrotus.purpuratus",104,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"192",13,"Mytilus","Control","After","Leptasterias.hexactis",5,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"193",13,"Mytilus","Control","After","Sculpin",13,"Chordata","Actinopterygii","Scorpaeniformes","Carnivore","Russelletal2006"
"194",14,"Mytilus","Control","After","Tonicella.spp",4,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"195",14,"Mytilus","Control","After","Nucella.canaliculata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"196",14,"Mytilus","Control","After","Callistoma.canaliculata",2,"Mollusca","Gastropoda","Trochida","Herbivore","Russelletal2006"
"197",14,"Mytilus","Control","After","Alia.carinata",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
"198",14,"Mytilus","Control","After","Lottia.spp",131,"Mollusca","Gastropoda","Lottiidae","Herbivore","Russelletal2006"
"199",14,"Mytilus","Control","After","Hemigrapsus.nudus",2,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"200",14,"Mytilus","Control","After","Pagarus.spp",10,"Arthropoda","Malacostraca","Decapoda","Omnivores","Russelletal2006"
"201",14,"Mytilus","Control","After","Strongylocentrotus.purpuratus",28,"Echinodermata","Echinoidea","Camarodonta","Herbivore","Russelletal2006"
"202",14,"Mytilus","Control","After","Leptasterias.hexactis",1,"Echinodermata","Asteroidea","Forcipulatida","Carnivore","Russelletal2006"
"203",15,"Mytilus","Removal","After","Katharina.tunicata",5,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"204",15,"Mytilus","Removal","After","Tonicella.spp",2,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"205",15,"Mytilus","Removal","After","Mopalia.spp",1,"Mollusca","Polyplacophora","Chitonida","Herbivore","Russelletal2006"
"206",15,"Mytilus","Removal","After","Nucella.ostrina",1,"Mollusca","Gastropoda","Neogastropoda","Carnivore","Russelletal2006"
