"","PoolID","Foundation_spp","Removal_Control","Before_After","AdjMusselCover","AdjSurfgrassCover","MusselCover","SurfgrassCover","allCCA","macroalgae","macrophytes","macroCCA","consumers","allconsumers","prodphyllodom","allproddom"
"11",11,"Mytilus","Removal","Before",84.2358604091456,0,98.8700564971751,0,0.417168070597673,10.4292017649418,10.4292017649418,10.8463698355395,2.43080625752106,86.6666666666667,-76.2374649017248,-76.2374649017248
"12",12,"Mytilus","Control","Before",43.588004822182,0,45.3369905956113,0,0.0791139240506329,0.568866787221218,0.568866787221218,0.647980711271851,1.62748643761302,45.2154912597951,-44.6466244725738,-44.6466244725738
"13",13,"Mytilus","Control","Before",79.9154534875436,0,80.8894230769231,0,7.59968651293134,3.68109815470112,3.68109815470112,11.2807846676325,3.50773030612487,83.4231837936685,-79.7420856389674,-79.7420856389674
"14",14,"Mytilus","Control","Before",85.2505515285219,0,92.7958833619211,0,7.32745036243303,0.173337535455405,0.173337535455405,7.50078789788843,1.73337535455405,86.983926883076,-86.8105893476205,-86.8105893476205
"15",15,"Mytilus","Removal","Before",42.5892159416515,0,61.1214953271028,0,2.99557176348007,0.319093513935921,0.319093513935921,3.31466527741599,8.3810888252149,50.9703047668664,-50.6512112529305,-50.6512112529305
"16",16,"Mytilus","Removal","Before",71.7369017428371,0,77.296511627907,0,0.148383963740355,20.3758161118006,20.3758161118006,20.5242000755409,0.57599956833756,72.3129013111747,-51.9370851993741,-51.9370851993741
"17",17,"Mytilus","Removal","Before",62.953995157385,9.22402859448864,49.3224932249322,7.22673893405601,5.22310619162919,5.99561858641762,15.2196471809063,11.2187247780468,10.4923325262308,73.4463276836158,-67.4507090971982,-58.2266805027095
"18",18,"Phyllospadix","Control","Before",2.47579115503644,49.8153139662574,2.46129416435093,49.5236204843192,13.5509633622841,0.519117500249576,50.3344314665069,14.0700808625337,4.78786063691724,7.26365179195368,-6.7445342917041,43.0707796745533
"19",19,"Mytilus","Control","Before",79.1953686711526,0,82.1123265005975,0,2.84227417395853,13.964023865883,13.964023865883,16.8062980398415,1.26776421358724,80.4631328847398,-66.4991090188569,-66.4991090188569
"20",20,"Phyllospadix","Control","Before",0.594500025478573,53.6833523007151,0.753255138276122,68.0189389863338,30.7390484602449,4.3024816129635,57.9858339136786,35.0415300732084,0.614882883494981,1.20938290897355,3.09309870398994,56.776451004705
"21",21,"Phyllospadix","Removal","Before",0.488363477147957,73.4060826513085,0.66529020417527,100,15.5366946212657,0,73.4060826513085,15.5366946212657,0.333434374052743,0.8217978512007,-0.8217978512007,72.5842848001078
"22",22,"Phyllospadix","Removal","Before",0,64.3447168468275,0,96.4037698412698,5.39654687215481,5.47766061348475,69.8223774603122,10.8742074856396,0.0331076495224222,0.0331076495224222,5.44455296396232,69.7892698107898
"23",23,"Mytilus","Removal","Before",68.3342123107059,0,57.0440251572327,0,10.8490921419423,0.0602727341219016,0.0602727341219016,10.9093648760642,5.65056882392828,73.9847811346342,-73.9245084005123,-73.9245084005123
"24",24,"Mytilus","Removal","Before",60.1423487544484,0,51.734693877551,0,2.21826809015421,0.723606168446026,0.723606168446026,2.94187425860024,13.4282325029656,73.570581257414,-72.846975088968,-72.846975088968
"25",25,"Mytilus","Control","Before",73.0422359139209,0,71.5660542432196,0,0.741137601571569,0.0446468434681668,0.0446468434681668,0.785784445039736,16.0192874363782,89.0615233502991,-89.016876506831,-89.016876506831
"26",26,"Phyllospadix","Removal","Before",0,30.1725974856169,0,58.8528678304239,14.17004048583,17.6049435329214,47.7775410185383,31.7749840187513,2.19049648412529,2.19049648412529,15.4144470487961,45.587044534413
"27",27,"Phyllospadix","Control","Before",0,32.4232081911263,0,53.8659793814433,7.13620850139622,31.9371186265384,64.3603268176647,39.0733271279346,1.87196194022133,1.87196194022133,30.0651566863171,62.4883648774434
"28",28,"Phyllospadix","Removal","Before",0,67.2753863789083,0,72.8128342245989,17.2734100162062,8.86991580694889,76.1453021858571,26.1433258231551,1.66014466974979,1.66014466974979,7.2097711371991,74.4851575161073
"29",29,"Phyllospadix","Control","Before",1.63505559189012,62.7861347285808,2,76.8,19.4026596904295,7.43405275779376,70.2201874863745,26.8367124482232,2.28907782864617,3.9241334205363,3.50991933725747,66.2960540658382
"30",30,"Mytilus","Control","Before",74.0061862756329,0,81.5141955835962,0,1.13987856570054,3.84923817161187,3.84923817161187,4.98911673731241,4.73708328559973,78.7432695612327,-74.8940313896208,-74.8940313896208
"31",31,"Mytilus","Control","Before",80.0509528685965,0,96.2751577050165,0,1.23635637035742,6.08187426630367,6.08187426630367,7.31823063666109,8.93423583185553,88.9851887004521,-82.9033144341484,-82.9033144341484
"32",32,"Mytilus","Removal","Before",91.4253180108775,0,95.2544489541055,0,0.317636306429139,4.07683202732871,4.07683202732871,4.39446833375785,1.63313006607434,93.0584480769519,-88.9816160496232,-88.9816160496232
"33",1,"Phyllospadix","Control","After",0,47.3633076051169,0,79.1134485349361,16.2843417714687,23.9920116586603,71.3553192637772,40.276353430129,1.29540670372969,1.29540670372969,22.6966049549306,70.0599125600475
"34",2,"Phyllospadix","Removal","After",0,0,0,0,18.3186951066499,63.3626097867001,63.3626097867001,81.6813048933501,4.26599749058971,4.26599749058971,59.0966122961104,59.0966122961104
"35",3,"Phyllospadix","Removal","After",0,0,0,0,12.3433269828537,77.2184899227915,77.2184899227915,89.5618169056452,2.01544169256994,2.01544169256994,75.2030482302216,75.2030482302216
"36",4,"Phyllospadix","Control","After",0,47.6518497508003,0,91.7316692667707,17.9261720491106,22.8939584261923,70.5458081769926,40.8201304753029,1.7018517768143,1.7018517768143,21.192106649378,68.8439564001783
"37",5,"Phyllospadix","Control","After",0,44.2388834793898,0,87.2040946896993,15.8876987990912,26.9230769230769,71.1619604024667,42.8107757221681,2.59655955858487,2.59655955858487,24.326517364492,68.5654008438819
"38",6,"Phyllospadix","Removal","After",0,0,0,0,1.42834470718933,82.7805110299953,82.7805110299953,84.2088557371846,1.19028725599111,1.19028725599111,81.5902237740042,81.5902237740042
"39",7,"Phyllospadix","Removal","After",0,0,0,0,56.1647499331372,17.357582241241,17.357582241241,73.5223321743782,2.91521797271998,2.91521797271998,14.442364268521,14.442364268521
"40",8,"Phyllospadix","Control","After",0.560515674420467,30.1877727509309,1.54525386313466,83.2229580573952,26.3242182808184,25.5675221203507,55.7552948712816,51.8917404011691,3.14689514353205,3.70741081795252,21.8601113023982,52.0478840533291
"41",9,"Mytilus","Control","After",63.6889624307306,0,93.480032599837,0,1.79017624129621,27.063644541184,27.063644541184,28.8538207824803,5.4804713094273,69.1694337401579,-42.1057891989739,-42.1057891989739
"42",10,"Mytilus","Removal","After",0,0,0,0,0.181159420289855,75.5132850241546,75.5132850241546,75.6944444444444,6.97463768115942,6.97463768115942,68.5386473429952,68.5386473429952
"43",11,"Mytilus","Removal","After",0.661764705882353,0,0.33532041728763,0,0.294117647058824,87.9411764705882,87.9411764705882,88.2352941176471,3.01470588235294,3.67647058823529,84.2647058823529,84.2647058823529
"44",12,"Mytilus","Control","After",54.2711804946501,0,52.3874026413816,0,1.26293632696018,18.2424136116471,18.2424136116471,19.5053499386073,12.0154358884406,66.2866163830907,-48.0442027714436,-48.0442027714436
"45",13,"Mytilus","Control","After",82.5989208633093,0,91.3248819289088,0,3.33857913669065,3.77697841726619,3.77697841726619,7.11555755395683,5.49685251798561,88.095773381295,-84.3187949640288,-84.3187949640288
"46",14,"Mytilus","Control","After",71.6579909181526,0,86.7292225201072,0,6.75600841732196,5.86997452652564,5.86997452652564,12.6259829438476,8.96001772067781,80.6180086388304,-74.7480341123048,-74.7480341123048
"47",15,"Mytilus","Removal","After",0,0,0,0,3.02066772655008,82.4721780604134,82.4721780604134,85.4928457869634,3.21939586645469,3.21939586645469,79.2527821939587,79.2527821939587
"48",16,"Mytilus","Removal","After",3.00714391442884,0,2.55968169761273,0,0.0934863393086685,2.18134791720227,2.18134791720227,2.27483425651093,1.24726357694315,4.25440749137199,-2.07305957416972,-2.07305957416972
"49",17,"Mytilus","Removal","After",0,4.05938297378798,0,3.00687285223368,2.60960334029228,58.5363024820227,62.5956854558107,61.145905822315,15.193690559035,15.193690559035,43.3426119229877,47.4019948967757
"50",18,"Phyllospadix","Control","After",4.31302270011947,45.2090800477897,3.6582894203486,38.3461694365626,6.805256869773,3.53643966547192,48.7455197132617,10.3416965352449,8.34408602150538,12.6571087216249,-9.12066905615293,36.0884109916368
"51",19,"Mytilus","Control","After",71.2019010789509,0,88.2385220413389,0,1.12175466044782,20.4661185812756,20.4661185812756,21.5878732417234,4.58295818511904,75.7848592640699,-55.3187406827944,-55.3187406827944
"52",20,"Phyllospadix","Control","After",0.684931506849315,46.541095890411,1.27469725940089,86.6156787762906,12.7682648401826,24.5319634703196,71.0730593607306,37.3002283105023,1.0958904109589,1.78082191780822,22.7511415525114,69.2922374429224
"53",21,"Phyllospadix","Removal","After",1.46420824295011,0,0.981104651162791,0,10.7646420824295,76.0574837310195,76.0574837310195,86.822125813449,1.38286334056399,2.8470715835141,73.2104121475054,73.2104121475054
"54",22,"Phyllospadix","Removal","After",0,0,0,0,10.2313833772127,0.571501958517948,0.571501958517948,10.8028853357306,0.271838010231383,0.271838010231383,0.299663948286564,0.299663948286564
"55",23,"Mytilus","Removal","After",0,0,0,0,23.0886655641776,1.36751049484798,1.36751049484798,24.4561760590256,7.61353517364203,7.61353517364203,-6.24602467879405,-6.24602467879405
"56",24,"Mytilus","Removal","After",0.308832612723904,0,0.185735512630015,0,8.46201358863496,12.8474366893144,12.8474366893144,21.3094502779494,19.4564546016059,19.7652872143298,-6.91785052501544,-6.91785052501544
"57",25,"Mytilus","Control","After",62.7136856500928,0,54.6848381601363,0,2.19790954381166,1.66064276643548,1.66064276643548,3.85855231024714,20.3868320797109,83.1005177298036,-81.4398749633682,-81.4398749633682
"58",26,"Phyllospadix","Removal","After",0,0,0,0,8.60313036020583,80.2744425385935,80.2744425385935,88.8775728987993,4.52937392795883,4.52937392795883,75.7450686106346,75.7450686106346
"59",27,"Phyllospadix","Control","After",0,34.7171197648788,0,71.8631178707224,7.31080088170463,35.3967670830272,70.1138868479059,42.7075679647318,3.47171197648788,3.47171197648788,31.9250551065393,66.6421748714181
"60",28,"Phyllospadix","Removal","After",0.329218106995885,0,0.38572806171649,0,18.8065843621399,58.5185185185185,58.5185185185185,77.3251028806584,7.09876543209877,7.42798353909465,51.0905349794239,51.0905349794239
"61",29,"Phyllospadix","Control","After",0.532521871434005,18.4100418410042,0.904392764857881,31.266149870801,26.8923545074173,33.6249524534043,52.0349942944085,60.5173069608216,3.87980220616204,4.41232407759605,29.2126283758083,47.6226702168125
"62",30,"Mytilus","Control","After",68.9419127713671,0,84.2797369994023,0,0.464502249168785,10.9622530803833,10.9622530803833,11.4267553295521,10.7324467044788,79.6743594758459,-68.7121063954626,-68.7121063954626
"63",31,"Mytilus","Control","After",79.1028835884656,0,95.6110154905336,0,1.59012697282544,5.94517621929512,5.94517621929512,7.53530319212056,12.5074166370001,91.6103002254658,-85.6651240061706,-85.6651240061706
"64",32,"Mytilus","Removal","After",0,0,0,0,0.572929100023872,94.3184530914299,94.3184530914299,94.8913821914538,1.1936022917164,1.1936022917164,93.1248507997135,93.1248507997135
