"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"33",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Neorhodomela.larix",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"34",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"35",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"36",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"37",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Ulva.spp",0.00198200340904586,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"38",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Plocamium.pacificum",0.150632259087486,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"39",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Smithura.naiadum",6.85773179529869,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"40",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Mastocarpus",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"41",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Farlowia.mollis",0.00198200340904586,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"42",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"43",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"44",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Melobesia.mediocris",0.43604074999009,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"45",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"46",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Callithamnion.pikeanum",0.901811551115868,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"47",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"48",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"49",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Chthamalus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"50",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"51",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"52",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"53",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"54",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"tube.worm",0.00991001704522932,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"55",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Ophlitaspongia.pennata",0.00792801363618345,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"56",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"57",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"58",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Anthropluera.elegantissima",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"59",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Anthropluera.xanthogrammica",0.753161295437428,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"60",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"61",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Epiactis.prolifera",0.0693701193166052,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"62",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Anthopleura.artemisia",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"63",1,"Phyllospadix","Control","Before",0,10.7028184088477,0,0,65.595567867036,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"64",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"65",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Phyllospadix.spp",56.6063785724147,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"66",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"67",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Crustose.coralline",9.22269777716416,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"68",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"69",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"70",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Noncoralline.crust",1.10451470385199,"unk","unk","unk","Crustose","SteneckDethier1994"
"71",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Bosiella.spp",9.94063233466795,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"72",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Calliarthron.tuberculosum",6.84799116388237,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"73",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Corallina.vancouveriensis",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"74",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Corallina.spp",0.165677205577799,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"75",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"76",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"77",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"78",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"79",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Cladophora.columbiana",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"80",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"81",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"82",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"83",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"84",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"85",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"86",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Halosaccion.glandiforme",0.01104514703852,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"87",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"88",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"89",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"90",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Cryptopluera.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"91",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Odonthalia.floccosa",0.552257351925997,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"92",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Microcladia.borealis",0.331354411155598,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"93",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Mazzaella.splendens",0.441805881540798,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"94",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Mazzaella.flaccida",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"95",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"96",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Neorhodomela.larix",0.0276128675962999,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"97",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"98",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"99",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Osmundea.spectabilis",0.0552257351925998,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"100",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Ulva.spp",0.386580146348198,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"101",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Plocamium.pacificum",0.1104514703852,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"102",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Smithura.naiadum",0.552257351925997,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"103",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Mastocarpus",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"104",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"105",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"106",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"107",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"108",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"109",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"110",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"111",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"112",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Chthamalus",0.00276128675962999,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"113",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"114",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"115",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"116",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"117",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"tube.worm",0,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"118",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Ophlitaspongia.pennata",0,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"119",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"120",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"121",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Anthropluera.elegantissima",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"122",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Anthropluera.xanthogrammica",1.76722352616319,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"123",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"124",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Epiactis.prolifera",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"125",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Anthopleura.artemisia",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"126",2,"Phyllospadix","Removal","Before",6.90321689907497,4.97031616733398,0,0,51.6372795969773,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"127",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"128",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Phyllospadix.spp",64.8434619515558,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"129",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"130",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Crustose.coralline",9.29770282618105,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"131",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"132",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"133",3,"Phyllospadix","Removal","Before",4.32022570975137,7.37404017248842,0,0,76.1770244821092,"Noncoralline.crust",0.0961831326846316,"unk","unk","unk","Crustose","SteneckDethier1994"
